block_timestamp,price
1698095065,1019173381533404929
1698100375,1019184775044902411
1698105795,1019199481455384607
1698111200,1019199481455384607
1698116650,1019223364355264370
1698122215,1019223364355264370
1698127635,1019223364355264370
1698133115,1019266159959350220
1698138560,1019268632036568506
1698144085,1019288545989349175
1698149450,1019288545989349175
1698154930,1019319422510065799
1698160285,1019330501905187432
1698165765,1019339455342355709
1698171240,1019356893693307502
1698176670,1019368515205134488
1698182160,1019384628682727026
1698187705,1019392492806072982
1698193170,1019404003649206251
1698198760,1019404003649206251
1698204165,1019404003649206251
1698209625,1019404003649206251
1698215240,1019454103348260675
1698220735,1019454103348260675
1698226190,1019454103348260675
1698231690,1019496634950330096
1698237160,1019505954686688547
1698242705,1019529154652365937
1698248190,1019541734788281313
1698253735,1019553334330081791
1698259455,1019569602281154703
1698264905,1019578835158532250
1698270315,1019595745141623075
1698275850,1019598146706258744
1698281335,1019598146706258744
1698286695,1019634910085233875
1698292145,1019644054240704888
1698297760,1019660970817159382
1698303315,1019676861777237291
1698308820,1019686977396217637
1698314185,1019702892666788425
1698319695,1019711672417242242
1698325140,1019726964931732096
1698330570,1019743120340554790
1698336085,1019753900189901925
1698341605,1019769484194717847
1698347010,1019773401549285836
1698352550,1019790604881204108
1698358055,1019800473374669593
1698363540,1019815942697933782
1698369025,1019828615356268214
1698374480,1019843413348491802
1698379970,1019843413348491802
1698385500,1019871227209003207
1698391055,1019882431144451875
1698396690,1019896000836660828
1698402210,1019905969266041005
1698407845,1019922975171630452
1698413435,1019937609646748167
1698419020,1019952943707570093
1698424680,1019964969783603043
1698430340,1019971259659731267
1698436195,1019994301204983202
1698441800,1020009323632428837
1698447545,1020022376791636681
1698453290,1020022376791636681
1698459060,1020053912308671107
1698464810,1020053912308671107
1698470590,1020080585606732267
1698476325,1020091396831635945
1698481945,1020103911106774506
1698487495,1020125138913151357
1698493075,1020131165830683775
1698498560,1020147984699894611
1698504120,1020147984699894611
1698509750,1020147984699894611
1698515235,1020147984699894611
1698520670,1020205686795199398
1698526200,1020219743651682401
1698531740,1020230204381783613
1698537205,1020230204381783613
1698542920,1020230204381783613
1698548470,1020263639212892841
1698554050,1020274441496569505
1698559460,1020274441496569505
1698564985,1020295348416449020
1698570505,1020313850933656665
1698576025,1020321643481476628
1698581560,1020321643481476628
1698587195,1020321643481476628
1698592925,1020362669892228765
1698598555,1020373064921471651
1698604050,1020378548488194853
1698609730,1020386730652768677
1698615255,1020400090092135443
1698620810,1020403930908952237
1698626380,1020422656338328666
1698631950,1020422656338328666
1698637470,1020448956789850677
1698642915,1020464062712837183
1698648440,1020464062712837183
1698654015,1020478397869410681
1698659560,1020478397869410681
1698665100,1020514774032717770
1698670595,1020521064772158931
1698676135,1020526241739063280
1698681745,1020526241739063280
1698687400,1020558087300650993
1698692955,1020571813173567306
1698698435,1020575854461976112
1698703965,1020575854461976112
1698709610,1020605411466178676
1698715255,1020605411466178676
1698720815,1020605411466178676
1698726295,1020640521147692982
1698731750,1020655628452182219
1698737180,1020655628452182219
1698742585,1020679376286836185
1698748005,1020679376286836185
1698753460,1020702862203419927
1698758925,1020712417801850406
1698764325,1020712417801850406
1698769805,1020712417801850406
1698775265,1020746169317155262
1698780750,1020755709969024466
1698786125,1020772225506120563
1698791520,1020772225506120563
1698796875,1020793794116132607
1698802210,1020797358270235104
1698807565,1020818954783835069
1698812880,1020830119383817178
1698818195,1020839238394359999
1698823565,1020839238394359999
1698828930,1020839238394359999
1698834295,1020876885843731683
1698839685,1020882803752356972
1698845150,1020897026235809912
1698850445,1020908493310494235
1698855890,1020923505014255377
1698861335,1020929533966714472
1698866700,1020929533966714472
1698872100,1020951732022967729
1698877420,1020951732022967729
1698882820,1020979102911634867
1698888210,1020997264018059836
1698893535,1020999920899568148
1698898905,1020999920899568148
1698904175,1021039559348857879
1698909530,1021051491050026234
1698914820,1021064572151158230
1698920195,1021079697298720197
1698925525,1021092720572234299
1698930895,1021108644046075365
1698936250,1021121018729940508
1698941580,1021130703024059798
1698946890,1021149879313039593
1698952240,1021162572311738536
1698957660,1021176418024192975
1698963055,1021192123303936722
1698968540,1021196344527566599
1698973885,1021196344527566599
1698979275,1021230664790367876
1698984680,1021230664790367876
1698990020,1021259483312043595
1698995560,1021259483312043595
1699001110,1021291892474647089
1699006580,1021302585073356617
1699012125,1021302585073356617
1699017490,1021327304123466337
1699022810,1021345443793649221
1699028300,1021360012457367588
1699033830,1021373824201473462
1699039235,1021383664688834421
1699044605,1021397676435448393
1699049970,1021397676435448393
1699055315,1021426920053073919
1699060700,1021440353036686114
1699065975,1021440353036686114
1699071450,1021462800850145332
1699076960,1021474900413940276
1699082445,1021496476233449316
1699087890,1021509002900613772
1699093245,1021519797484506651
1699098560,1021519797484506651
1699104110,1021519797484506651
1699109540,1021519797484506651
1699114955,1021519797484506651
1699120305,1021590265316548146
1699125695,1021600337880413146
1699131165,1021614341148978800
1699136580,1021624862728677826
1699142015,1021634573494388513
1699147385,1021649548709492674
1699152745,1021657534460420375
1699158120,1021674216437098483
1699163590,1021683722607714888
1699169005,1021696978786202090
1699174510,1021711603139728552
1699180035,1021719216393938834
1699185415,1021725293568564109
1699190890,1021745394407608441
1699196340,1021758346127118169
1699201760,1021758346127118169
1699207150,1021780336311273123
1699212535,1021795632039106862
1699217995,1021795632039106862
1699223400,1021814399042186162
1699228930,1021814399042186162
1699234395,1021837041147972184
1699239795,1021837041147972184
1699245225,1021857229697414003
1699250635,1021878376065586552
1699256115,1021878376065586552
1699261545,1021878376065586552
1699267125,1021911125515664852
1699272625,1021911125515664852
1699278130,1021930829461870487
1699283555,1021946638877260161
1699288975,1021946638877260161
1699294415,1021965659476036869
1699299865,1021965659476036869
1699305275,1021994133783705716
1699310655,1022010643348358425
1699316015,1022010643348358425
1699321500,1022031646704078898
1699326915,1022046280216848334
1699332325,1022055648733362244
1699337735,1022060948819439545
1699343160,1022075498107083137
1699348660,1022095068339122400
1699354200,1022106097508881299
1699359715,1022119502981239443
1699365155,1022131774637086916
1699370670,1022142306034946892
1699376135,1022150598221079428
1699381600,1022161374820858354
1699387105,1022173492873029482
1699392560,1022182298544572188
1699397970,1022197800178771633
1699403335,1022206801553187101
1699408660,1022215469720331654
1699414090,1022229376449890913
1699419480,1022235577696692145
1699424865,1022248003178024062
1699430275,1022252868293612314
1699435715,1022270340668237445
1699441160,1022282874243152173
1699446615,1022296672314905082
1699452165,1022308311713542011
1699457600,1022316769374475629
1699462945,1022330340333502129
1699468425,1022334791377174191
1699473795,1022349321047520380
1699479180,1022358447848187771
1699484620,1022371196880725137
1699490095,1022382375306468698
1699495570,1022382375306468698
1699501020,1022405761330152497
1699506450,1022416793960531267
1699511870,1022416793960531267
1699517365,1022432163666034734
1699522725,1022432163666034734
1699528220,1022461867582922592
1699533610,1022473302255828225
1699539085,1022483761964438949
1699544520,1022496167165263175
1699549980,1022507466704584024
1699555410,1022517663850804843
1699560865,1022529485323701567
1699566355,1022540331403222176
1699571775,1022553226424867135
1699577115,1022560848760856401
1699582500,1022573082445279672
1699587920,1022585256916330467
1699593380,1022591311177469041
1699598805,1022608715567569082
1699604245,1022620869896501704
1699609645,1022630625043106434
1699615055,1022642912499920820
1699620460,1022654214752759577
1699625820,1022666302215802549
1699631250,1022677244282350947
1699636655,1022688590832493864
1699642135,1022695680294123986
1699647615,1022710153131073549
1699653120,1022723527841668137
1699658490,1022736971488372687
1699663890,1022736971488372687
1699669270,1022760650554833691
1699674655,1022770694913056231
1699680115,1022785746141257829
1699685525,1022797846417603411
1699690900,1022810444987239963
1699696305,1022826013705700975
1699701605,1022839946228442676
1699707035,1022851611977019858
1699712425,1022865577962326200
1699717940,1022877905944364619
1699723455,1022889759905430637
1699728905,1022904364383951309
1699734375,1022904364383951309
1699739880,1022927408862963060
1699745370,1022927408862963060
1699750775,1022945103842144075
1699756560,1022957681130933886
1699762200,1022978412883337440
1699767865,1022987200184121173
1699773620,1023002220885715832
1699779365,1023012452209675680
1699785065,1023031240437969261
1699790775,1023040722667366944
1699796460,1023060848781298061
1699802055,1023065681380830309
1699807835,1023079812927192519
1699813620,1023102705581606904
1699819265,1023115150866288504
1699825020,1023123937148143509
1699830415,1023134168930507936
1699835735,1023151018471387220
1699841120,1023151018471387220
1699846615,1023151018471387220
1699852090,1023183251379311241
1699857485,1023183251379311241
1699862850,1023183251379311241
1699868315,1023230363403572998
1699873805,1023237012952367274
1699879180,1023246438999533753
1699884525,1023264800147526003
1699889950,1023278798900755837
1699895375,1023283326045900817
1699900810,1023299617204847063
1699906195,1023313024804990527
1699911560,1023328463036767459
1699916965,1023330758153473842
1699922355,1023347024579049774
1699927675,1023353578139504103
1699933085,1023369477998265378
1699938395,1023377968613403357
1699943770,1023377968613403357
1699949060,1023377968613403357
1699954340,1023417514400490661
1699959645,1023420543223443756
1699964950,1023438969857025765
1699970280,1023449411042815915
1699975660,1023453547481670410
1699981035,1023461812363202220
1699986385,1023478341742973212
1699991745,1023487066538680739
1699997170,1023495815634617175
1700002655,1023502371056102984
1700008000,1023502371056102984
1700013345,1023502371056102984
1700018720,1023502371056102984
1700024070,1023502371056102984
1700029465,1023502371056102984
1700034865,1023566416521321221
1700040175,1023573031768905833
1700045550,1023583047262493541
1700050875,1023595522384950536
1700056210,1023595522384950536
1700061520,1023607024692076766
1700066925,1023618572135614692
1700072300,1023632796624842778
1700077605,1023642086441596805
1700082950,1023652474200373446
1700088280,1023657499964029443
1700093600,1023657499964029443
1700098910,1023682643542118091
1700104275,1023690983868535334
1700109625,1023690983868535334
1700115015,1023690983868535334
1700120430,1023714105834287649
1700125770,1023714105834287649
1700131210,1023740240998115292
1700136640,1023750499282198230
1700142095,1023750499282198230
1700147550,1023769209752496369
1700153115,1023772897088373914
1700158535,1023786924473057534
1700164000,1023797828494656052
1700169415,1023803689971023442
1700174785,1023812015619203105
1700180165,1023812015619203105
1700185590,1023828581368097373
1700191040,1023840871518082159
1700196390,1023840871518082159
1700201725,1023856504196553946
1700207125,1023856504196553946
1700212500,1023885739874897873
1700217845,1023894666384777802
1700223190,1023899379064809751
1700228630,1023919834181229061
1700233995,1023923169658692173
1700239410,1023938382532600046
1700244715,1023949909721347258
1700250185,1023956136107525314
1700255680,1023973785297053179
1700261155,1023974834288750723
1700266565,1023995515785206335
1700272020,1023997066075987523
1700277405,1024015339404066624
1700282795,1024015339404066624
1700288185,1024015339404066624
1700293525,1024015339404066624
1700298940,1024060385114345081
1700304330,1024060385114345081
1700309740,1024076681375726779
1700315205,1024076681375726779
1700320595,1024101966912365267
1700325945,1024114227202235102
1700331220,1024117592329238688
1700336545,1024128047344430410
1700341910,1024128047344430410
1700347295,1024148456659612909
1700352610,1024165913441341683
1700357945,1024170097223857804
1700363230,1024184710541317178
1700368565,1024184710541317178
1700373865,1024184710541317178
1700379150,1024219355947504331
1700384470,1024219355947504331
1700389815,1024242006392802771
1700395120,1024243729101022013
1700400465,1024260869664871960
1700405830,1024268454429994734
1700411290,1024282127163771912
1700416610,1024290627780663218
1700421910,1024296109196882181
1700427300,1024296109196882181
1700432745,1024319488811319930
1700438040,1024319488811319930
1700443390,1024319488811319930
1700448760,1024337429690647430
1700454080,1024342274254524611
1700459455,1024342274254524611
1700464785,1024342274254524611
1700470115,1024388703792275827
1700475515,1024401056749329336
1700480835,1024413741170169389
1700486285,1024423175076151320
1700491695,1024423175076151320
1700497015,1024423175076151320
1700502420,1024423175076151320
1700507745,1024472746807763047
1700513105,1024472746807763047
1700518450,1024503678036299503
1700523760,1024517406736609398
1700529115,1024518027513419373
1700534430,1024518027513419373
1700539750,1024518027513419373
1700545075,1024560359639786162
1700550455,1024560359639786162
1700555775,1024585353726443722
1700561105,1024605729539156160
1700566450,1024617319306448029
1700571800,1024627084348044139
1700577190,1024627084348044139
1700582545,1024627084348044139
1700587925,1024664856978967241
1700593255,1024680775894260284
1700598665,1024695590292225475
1700604050,1024704498087621697
1700609435,1024719746260817241
1700614770,1024733401024552824
1700620115,1024734799106578074
1700625455,1024756724280438771
1700630805,1024756724280438771
1700636210,1024756724280438771
1700641570,1024791252423119096
1700646920,1024807131065748674
1700652335,1024818970873599208
1700657840,1024827339531771675
1700663140,1024840550609783369
1700668555,1024840550609783369
1700674175,1024867532472470757
1700679840,1024885070727834290
1700685470,1024896446997102972
1700690920,1024910519706769455
1700696310,1024910519706769455
1700701770,1024937507680784128
1700707135,1024937507680784128
1700712475,1024942595283153241
1700717895,1024942595283153241
1700723205,1024942595283153241
1700728540,1024983366623676517
1700733915,1024996174078027704
1700739220,1025004879332711431
1700744555,1025009802973046138
1700750095,1025029615765235164
1700755575,1025038491025734628
1700760995,1025053979728200482
1700766310,1025053979728200482
1700771690,1025074592585045576
1700776960,1025085607758356505
1700782215,1025085607758356505
1700787595,1025112843146623650
1700792985,1025113620477382365
1700798280,1025113620477382365
1700803605,1025113620477382365
1700808965,1025113620477382365
1700814445,1025170808266174819
1700819745,1025180211831730225
1700824960,1025180211831730225
1700830190,1025200455519347410
1700835400,1025207440900262559
1700840665,1025226043276895133
1700845990,1025226043276895133
1700851210,1025226043276895133
1700856445,1025253043282714676
1700861735,1025272556567257759
1700866960,1025283395976836301
1700872180,1025283395976836301
1700877440,1025298123465683738
1700882655,1025314301698936244
1700887895,1025322809383065767
1700893155,1025338318255371110
1700898390,1025338318255371110
1700903620,1025338318255371110
1700908805,1025367690951190186
1700914035,1025383436656375447
1700919235,1025383436656375447
1700924495,1025398892258156556
1700929805,1025409260685484482
1700935090,1025424731901765979
1700940350,1025434870573141599
1700945620,1025434870573141599
1700950940,1025434870573141599
1700956190,1025475434987419050
1700961425,1025475434987419050
1700966655,1025500155193845481
1700971910,1025503438052466648
1700977175,1025503438052466648
1700982480,1025508793776483158
1700987690,1025512529421768008
1700992925,1025515619523920779
1700998190,1025518522375541755
1701003465,1025519207946635702
1701008705,1025521825048971931
1701013995,1025526852377219309
1701019265,1025530127456225553
1701024505,1025530127456225553
1701029755,1025535980289125756
1701035030,1025537984407363161
1701040305,1025542473011612776
1701045565,1025545111238021524
1701050870,1025546335263086554
1701056125,1025546335263086554
1701061420,1025546335263086554
1701066675,1025546335263086554
1701071910,1025546335263086554
1701077195,1025546335263086554
1701082475,1025566374760020646
1701087750,1025571005629656844
1701092995,1025571005629656844
1701098245,1025581009407342466
1701103485,1025581009407342466
1701108765,1025581009407342466
1701113995,1025594659316086428
1701119230,1025597000780047914
1701124465,1025604207114461243
1701129690,1025604207114461243
1701134960,1025604207114461243
1701140210,1025604207114461243
1701145495,1025604207114461243
1701150720,1025622674310768627
1701155985,1025628530268660820
1701161320,1025634710563794526
1701166575,1025639291189317322
1701171840,1025639291189317322
1701177075,1025639291189317322
1701182290,1025652371074145144
1701187530,1025652371074145144
1701192745,1025658644703157806
1701197970,1025665751273649473
1701203185,1025667729339250451
1701208425,1025673548400381641
1701213645,1025676523543478476
1701218905,1025676523543478476
1701224180,1025684145585246943
1701229440,1025700234313633147
1701234645,1025714024500771775
1701239910,1025739753438595318
1701245160,1025739753438595318
1701250445,1025810095951808261
1701255695,1025816685902350374
1701260920,1025858818438502025
1701266250,1025870379316883555
1701271480,1025903077865013174
1701276710,1025903077865013174
1701281890,1025936409765290863
1701287115,1025936409765290863
1701292375,1025995126206479479
1701297685,1026012662156910688
1701302975,1026012662156910688
1701308325,1026041582472413731
1701313530,1026041582472413731
1701318775,1026041582472413731
1701324115,1026041582472413731
1701329355,1026138316199107665
1701334580,1026156752770451275
1701339830,1026165395521301966
1701345120,1026197994681792757
1701350425,1026215095002126852
1701355705,1026239754705271448
1701360930,1026259072201579171
1701366180,1026279212721272493
1701371460,1026299716861630848
1701376790,1026312722767207345
1701382085,1026312722767207345
1701387380,1026350153881944810
1701392665,1026379430956282923
1701397930,1026396165614625381
1701403230,1026428944271435511
1701408490,1026437813541196265
1701413775,1026456475691545504
1701419060,1026489037553540209
1701424315,1026507924208345666
1701429570,1026514483269023556
1701434790,1026550721858300318
1701440055,1026564861704850451
1701445325,1026564861704850451
1701450635,1026610608378470067
1701455885,1026614864125060702
1701461160,1026654029236855364
1701466420,1026666013510963761
1701471650,1026693421763655026
1701476895,1026696263083812545
1701482160,1026696263083812545
1701487360,1026696263083812545
1701492590,1026696263083812545
1701497875,1026696263083812545
1701503050,1026696263083812545
1701508300,1026757972840996983
1701513505,1026767180813919991
1701518785,1026782010932611110
1701524015,1026789602223714782
1701529315,1026795643639265262
1701534575,1026795643639265262
1701539850,1026828899190415586
1701545075,1026828899190415586
1701550325,1026853275289356239
1701555610,1026853275289356239
1701560895,1026867756023002064
1701566220,1026867756023002064
1701571485,1026894683526302836
1701576785,1026894683526302836
1701582035,1026894683526302836
1701587305,1026894683526302836
1701592600,1026894683526302836
1701597825,1026960368228762829
1701603035,1026969194783459942
1701608265,1026969194783459942
1701613525,1026969194783459942
1701618820,1026969194783459942
1701624085,1027016971328590178
1701629375,1027025774026079813
1701634685,1027039458481503769
1701639935,1027051108480123176
1701645265,1027051108480123176
1701650530,1027073871832280316
1701655810,1027087163125267152
1701661050,1027101367534013220
1701666320,1027114841705568962
1701671590,1027114841705568962
1701676835,1027137809780518845
1701682070,1027146864913270382
1701687305,1027157882906846229
1701692500,1027157882906846229
1701697695,1027180251502958538
1701702940,1027196117858817443
1701708135,1027210550653311679
1701713370,1027218764875943280
1701718640,1027232879730401055
1701723865,1027241934172588549
1701729040,1027241934172588549
1701734275,1027241934172588549
1701739535,1027241934172588549
1701744765,1027241934172588549
1701749955,1027241934172588549
1701755125,1027307850518536778
1701760340,1027307850518536778
1701765525,1027337276464598582
1701770740,1027337276464598582
1701775990,1027360592171542220
1701781325,1027366822818187133
1701786635,1027366822818187133
1701791855,1027366822818187133
1701797080,1027408094949000473
1701802380,1027416776884085380
1701807575,1027429533096237589
1701812775,1027433853890336356
1701817945,1027456700216475179
1701823075,1027457991923753907
1701828250,1027478121998858747
1701833500,1027490507432637899
1701838710,1027490507432637899
1701843935,1027513601715307755
1701849155,1027520230443084007
1701854400,1027520230443084007
1701859675,1027520230443084007
1701864925,1027520230443084007
1701870145,1027575552291453335
1701875380,1027585716974120788
1701880645,1027596121357787888
1701885940,1027606079343290136
1701891170,1027624415815307082
1701896385,1027624415815307082
1701901610,1027643093631087745
1701906805,1027650876047060636
1701912075,1027650876047060636
1701917335,1027650876047060636
1701922600,1027688437524893810
1701927855,1027688437524893810
1701933140,1027718140272391989
1701938455,1027732383331779368
1701943690,1027742587979424933
1701948895,1027754245522588469
1701954065,1027767264602751471
1701959305,1027774368643831348
1701964550,1027789630079845256
1701969805,1027798430215479264
1701975035,1027813138502129449
1701980215,1027824323229873896
1701985445,1027838999925536480
1701990765,1027850862139066054
1701996025,1027861161666747339
1702001320,1027875265500335504
1702006525,1027876966696129919
1702011690,1027876966696129919
1702016965,1027908140010536027
1702022175,1027921439420393183
1702027415,1027921439420393183
1702032670,1027921439420393183
1702037925,1027921439420393183
1702043190,1027930646700091733
1702048470,1027945137812418862
1702053675,1027965185633634566
1702058920,1027977816258069905
1702064155,1027985981026586191
1702069350,1028001498052098477
1702074515,1028014670589949774
1702079760,1028014670589949774
1702085045,1028038302436383801
1702090250,1028048350779220559
